timestamp,api,access_token,ip_address,cookie,invoke_path,http_method
0:28:38,places,1e4586fd-3ae7-3180-ae75-eb3aa3085b80,192.31.217.199,JSESSIONID=r112aoxl5l03cgbeqgc1e01ii3wjy76,places/1/getplace/,GET
0:28:38,places,1e4586fd-3ae7-3180-ae75-eb3aa3085b80,192.31.217.199,JSESSIONID=r112aoxl5l03cgbeqgc1e01ii3wjy76,places/1/getplace/,GET
0:28:44,places,1e4586fd-3ae7-3180-ae75-eb3aa3085b80,192.31.217.199,JSESSIONID=r112aoxl5l03cgbeqgc1e01ii3wjy76,places/1/getplace/,GET
0:29:09,places,1e4586fd-3ae7-3180-ae75-eb3aa3085b80,192.31.217.199,JSESSIONID=r112aoxl5l03cgbeqgc1e01ii3wjy76,places/1/getplace/,GET
0:32:32,places,1e4586fd-3ae7-3180-ae75-eb3aa3085b80,192.31.217.199,JSESSIONID=r112aoxl5l03cgbeqgc1e01ii3wjy76,places/1/getplace/,GET
0:37:53,places,1e4586fd-3ae7-3180-ae75-eb3aa3085b80,192.31.217.199,JSESSIONID=r112aoxl5l03cgbeqgc1e01ii3wjy76,places/1/getplace/,GET
0:44:32,places,1e4586fd-3ae7-3180-ae75-eb3aa3085b80,192.31.217.199,JSESSIONID=r112aoxl5l03cgbeqgc1e01ii3wjy76,places/1/getplace/,GET
0:48:32,places,1e4586fd-3ae7-3180-ae75-eb3aa3085b80,192.31.217.199,JSESSIONID=r112aoxl5l03cgbeqgc1e01ii3wjy76,places/1/getplace/,GET
0:49:46,places,1e4586fd-3ae7-3180-ae75-eb3aa3085b80,192.31.217.199,JSESSIONID=r112aoxl5l03cgbeqgc1e01ii3wjy76,places/1/getplace/,GET
0:52:53,places,1e4586fd-3ae7-3180-ae75-eb3aa3085b80,192.31.217.199,JSESSIONID=r112aoxl5l03cgbeqgc1e01ii3wjy76,places/1/getplace/,GET
0:59:28,places,1e4586fd-3ae7-3180-ae75-eb3aa3085b80,192.31.217.199,JSESSIONID=r112aoxl5l03cgbeqgc1e01ii3wjy76,places/1/getplace/,GET
1:00:00,places,1e4586fd-3ae7-3180-ae75-eb3aa3085b80,192.31.217.199,JSESSIONID=r112aoxl5l03cgbeqgc1e01ii3wjy76,places/1/getplace/,GET
1:05:30,places,1e4586fd-3ae7-3180-ae75-eb3aa3085b80,192.31.217.199,JSESSIONID=r112aoxl5l03cgbeqgc1e01ii3wjy76,places/1/getplace/,GET
1:06:54,places,1e4586fd-3ae7-3180-ae75-eb3aa3085b80,192.31.217.199,JSESSIONID=r112aoxl5l03cgbeqgc1e01ii3wjy76,places/1/getplace/,GET
1:08:18,places,1e4586fd-3ae7-3180-ae75-eb3aa3085b80,192.31.217.199,JSESSIONID=r112aoxl5l03cgbeqgc1e01ii3wjy76,places/1/getplace/,GET
1:11:19,places,1e4586fd-3ae7-3180-ae75-eb3aa3085b80,192.31.217.199,JSESSIONID=r112aoxl5l03cgbeqgc1e01ii3wjy76,places/1/getplace/,GET
1:13:56,places,1e4586fd-3ae7-3180-ae75-eb3aa3085b80,192.31.217.199,JSESSIONID=r112aoxl5l03cgbeqgc1e01ii3wjy76,places/1/getplace/,GET
1:20:29,places,1e4586fd-3ae7-3180-ae75-eb3aa3085b80,192.31.217.199,JSESSIONID=r112aoxl5l03cgbeqgc1e01ii3wjy76,places/1/getplace/,GET
1:25:37,places,1e4586fd-3ae7-3180-ae75-eb3aa3085b80,192.31.217.199,JSESSIONID=r112aoxl5l03cgbeqgc1e01ii3wjy76,places/1/getplace/,GET
1:31:07,places,1e4586fd-3ae7-3180-ae75-eb3aa3085b80,192.31.217.199,JSESSIONID=r112aoxl5l03cgbeqgc1e01ii3wjy76,places/1/getplace/,GET
0:35:39,places,6eefcb71-ff67-37ef-8574-72fafc6401e3,192.52.198.14,JSESSIONID=2w0idmihlptxqwh9llb73gakh2apr20,places/1/getplace/,GET
0:35:39,places,6eefcb71-ff67-37ef-8574-72fafc6401e3,192.52.198.14,JSESSIONID=2w0idmihlptxqwh9llb73gakh2apr20,places/1/getplace/,GET
0:35:39,places,6eefcb71-ff67-37ef-8574-72fafc6401e3,192.52.198.14,JSESSIONID=2w0idmihlptxqwh9llb73gakh2apr20,places/1/getplace/,GET
0:35:39,places,6eefcb71-ff67-37ef-8574-72fafc6401e3,192.52.198.14,JSESSIONID=2w0idmihlptxqwh9llb73gakh2apr20,places/1/getplace/,GET
0:35:39,places,6eefcb71-ff67-37ef-8574-72fafc6401e3,192.52.198.14,JSESSIONID=2w0idmihlptxqwh9llb73gakh2apr20,places/1/getplace/,GET
0:35:39,places,6eefcb71-ff67-37ef-8574-72fafc6401e3,192.52.198.14,JSESSIONID=2w0idmihlptxqwh9llb73gakh2apr20,places/1/getplace/,GET
0:35:39,places,6eefcb71-ff67-37ef-8574-72fafc6401e3,192.52.198.14,JSESSIONID=2w0idmihlptxqwh9llb73gakh2apr20,places/1/getplace/,GET
0:35:39,places,6eefcb71-ff67-37ef-8574-72fafc6401e3,192.52.198.14,JSESSIONID=2w0idmihlptxqwh9llb73gakh2apr20,places/1/getplace/,GET
0:35:39,places,6eefcb71-ff67-37ef-8574-72fafc6401e3,192.52.198.14,JSESSIONID=2w0idmihlptxqwh9llb73gakh2apr20,places/1/getplace/,GET
0:35:39,places,6eefcb71-ff67-37ef-8574-72fafc6401e3,192.52.198.14,JSESSIONID=2w0idmihlptxqwh9llb73gakh2apr20,places/1/getplace/,GET
0:35:39,places,6eefcb71-ff67-37ef-8574-72fafc6401e3,192.52.198.14,JSESSIONID=2w0idmihlptxqwh9llb73gakh2apr20,places/1/getplace/,GET
0:35:39,places,6eefcb71-ff67-37ef-8574-72fafc6401e3,192.52.198.14,JSESSIONID=2w0idmihlptxqwh9llb73gakh2apr20,places/1/getplace/,GET
0:39:10,places,6eefcb71-ff67-37ef-8574-72fafc6401e3,192.52.198.14,JSESSIONID=2w0idmihlptxqwh9llb73gakh2apr20,places/1/getplace/,GET
0:49:29,places,6eefcb71-ff67-37ef-8574-72fafc6401e3,192.52.198.14,JSESSIONID=2w0idmihlptxqwh9llb73gakh2apr20,places/1/getplace/,GET
0:51:54,places,6eefcb71-ff67-37ef-8574-72fafc6401e3,192.52.198.14,JSESSIONID=2w0idmihlptxqwh9llb73gakh2apr20,places/1/getplace/,GET
0:53:24,places,6eefcb71-ff67-37ef-8574-72fafc6401e3,192.52.198.14,JSESSIONID=2w0idmihlptxqwh9llb73gakh2apr20,places/1/getplace/,GET
0:54:41,places,6eefcb71-ff67-37ef-8574-72fafc6401e3,192.52.198.14,JSESSIONID=2w0idmihlptxqwh9llb73gakh2apr20,places/1/getplace/,GET
1:05:45,places,6eefcb71-ff67-37ef-8574-72fafc6401e3,192.52.198.14,JSESSIONID=2w0idmihlptxqwh9llb73gakh2apr20,places/1/getplace/,GET
0:31:43,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
0:31:43,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
0:31:43,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
0:31:43,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
0:31:43,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
0:31:43,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
0:31:43,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
0:31:43,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
0:31:43,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
0:31:43,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
0:31:43,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
0:31:43,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
0:31:43,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
0:31:43,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
0:31:43,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
0:31:43,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
0:33:54,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
0:38:12,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
0:40:28,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
0:43:04,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
0:49:09,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
0:49:17,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
0:49:44,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
0:51:03,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
0:56:28,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
1:00:47,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
1:02:05,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
1:03:17,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
1:04:18,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
1:09:24,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
1:12:50,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
1:13:03,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
1:18:32,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
1:21:41,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
1:25:01,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
1:27:39,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
1:28:57,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
1:30:08,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
1:32:35,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
1:34:52,places,6a9c6b7b-f99e-3d83-ae45-52d381eb419f,192.16.235.111,JSESSIONID=6s9zt5y8sdzpl7mzjjcu56t7i5ew11s,places/1/getplace/,GET
0:25:30,places,9cd0831f-bd6f-3547-b74a-e1428d03bebf,192.31.208.100,JSESSIONID=xfc813j9hrm77n5mc9fz3ft4vlegfgj,places/1/getplace/,GET
0:27:38,places,9cd0831f-bd6f-3547-b74a-e1428d03bebf,192.31.208.100,JSESSIONID=xfc813j9hrm77n5mc9fz3ft4vlegfgj,places/1/getplace/,GET
0:30:58,places,9cd0831f-bd6f-3547-b74a-e1428d03bebf,192.31.208.100,JSESSIONID=xfc813j9hrm77n5mc9fz3ft4vlegfgj,places/1/getplace/,GET
0:34:08,places,9cd0831f-bd6f-3547-b74a-e1428d03bebf,192.31.208.100,JSESSIONID=xfc813j9hrm77n5mc9fz3ft4vlegfgj,places/1/getplace/,GET
0:36:41,places,9cd0831f-bd6f-3547-b74a-e1428d03bebf,192.31.208.100,JSESSIONID=xfc813j9hrm77n5mc9fz3ft4vlegfgj,places/1/getplace/,GET
0:40:56,places,9cd0831f-bd6f-3547-b74a-e1428d03bebf,192.31.208.100,JSESSIONID=xfc813j9hrm77n5mc9fz3ft4vlegfgj,places/1/getplace/,GET
0:46:33,places,9cd0831f-bd6f-3547-b74a-e1428d03bebf,192.31.208.100,JSESSIONID=xfc813j9hrm77n5mc9fz3ft4vlegfgj,places/1/getplace/,GET
0:51:55,places,9cd0831f-bd6f-3547-b74a-e1428d03bebf,192.31.208.100,JSESSIONID=xfc813j9hrm77n5mc9fz3ft4vlegfgj,places/1/getplace/,GET
0:57:17,places,9cd0831f-bd6f-3547-b74a-e1428d03bebf,192.31.208.100,JSESSIONID=xfc813j9hrm77n5mc9fz3ft4vlegfgj,places/1/getplace/,GET
0:57:48,places,9cd0831f-bd6f-3547-b74a-e1428d03bebf,192.31.208.100,JSESSIONID=xfc813j9hrm77n5mc9fz3ft4vlegfgj,places/1/getplace/,GET
0:58:03,places,9cd0831f-bd6f-3547-b74a-e1428d03bebf,192.31.208.100,JSESSIONID=xfc813j9hrm77n5mc9fz3ft4vlegfgj,places/1/getplace/,GET
1:03:13,places,9cd0831f-bd6f-3547-b74a-e1428d03bebf,192.31.208.100,JSESSIONID=xfc813j9hrm77n5mc9fz3ft4vlegfgj,places/1/getplace/,GET
1:04:18,places,9cd0831f-bd6f-3547-b74a-e1428d03bebf,192.31.208.100,JSESSIONID=xfc813j9hrm77n5mc9fz3ft4vlegfgj,places/1/getplace/,GET
1:08:26,places,9cd0831f-bd6f-3547-b74a-e1428d03bebf,192.31.208.100,JSESSIONID=xfc813j9hrm77n5mc9fz3ft4vlegfgj,places/1/getplace/,GET
1:13:45,places,9cd0831f-bd6f-3547-b74a-e1428d03bebf,192.31.208.100,JSESSIONID=xfc813j9hrm77n5mc9fz3ft4vlegfgj,places/1/getplace/,GET
1:19:02,places,9cd0831f-bd6f-3547-b74a-e1428d03bebf,192.31.208.100,JSESSIONID=xfc813j9hrm77n5mc9fz3ft4vlegfgj,places/1/getplace/,GET
1:19:15,places,9cd0831f-bd6f-3547-b74a-e1428d03bebf,192.31.208.100,JSESSIONID=xfc813j9hrm77n5mc9fz3ft4vlegfgj,places/1/getplace/,GET
1:24:21,places,9cd0831f-bd6f-3547-b74a-e1428d03bebf,192.31.208.100,JSESSIONID=xfc813j9hrm77n5mc9fz3ft4vlegfgj,places/1/getplace/,GET
1:27:45,places,9cd0831f-bd6f-3547-b74a-e1428d03bebf,192.31.208.100,JSESSIONID=xfc813j9hrm77n5mc9fz3ft4vlegfgj,places/1/getplace/,GET
1:28:03,places,9cd0831f-bd6f-3547-b74a-e1428d03bebf,192.31.208.100,JSESSIONID=xfc813j9hrm77n5mc9fz3ft4vlegfgj,places/1/getplace/,GET
1:30:16,places,9cd0831f-bd6f-3547-b74a-e1428d03bebf,192.31.208.100,JSESSIONID=xfc813j9hrm77n5mc9fz3ft4vlegfgj,places/1/getplace/,GET
1:33:37,places,9cd0831f-bd6f-3547-b74a-e1428d03bebf,192.31.208.100,JSESSIONID=xfc813j9hrm77n5mc9fz3ft4vlegfgj,places/1/getplace/,GET
1:33:48,places,9cd0831f-bd6f-3547-b74a-e1428d03bebf,192.31.208.100,JSESSIONID=xfc813j9hrm77n5mc9fz3ft4vlegfgj,places/1/getplace/,GET
1:38:14,places,9cd0831f-bd6f-3547-b74a-e1428d03bebf,192.31.208.100,JSESSIONID=xfc813j9hrm77n5mc9fz3ft4vlegfgj,places/1/getplace/,GET
1:39:16,places,9cd0831f-bd6f-3547-b74a-e1428d03bebf,192.31.208.100,JSESSIONID=xfc813j9hrm77n5mc9fz3ft4vlegfgj,places/1/getplace/,GET
1:40:40,places,9cd0831f-bd6f-3547-b74a-e1428d03bebf,192.31.208.100,JSESSIONID=xfc813j9hrm77n5mc9fz3ft4vlegfgj,places/1/getplace/,GET
1:43:15,places,9cd0831f-bd6f-3547-b74a-e1428d03bebf,192.31.208.100,JSESSIONID=xfc813j9hrm77n5mc9fz3ft4vlegfgj,places/1/getplace/,GET
1:46:44,places,9cd0831f-bd6f-3547-b74a-e1428d03bebf,192.31.208.100,JSESSIONID=xfc813j9hrm77n5mc9fz3ft4vlegfgj,places/1/getplace/,GET
1:52:02,places,9cd0831f-bd6f-3547-b74a-e1428d03bebf,192.31.208.100,JSESSIONID=xfc813j9hrm77n5mc9fz3ft4vlegfgj,places/1/getplace/,GET
1:54:03,places,9cd0831f-bd6f-3547-b74a-e1428d03bebf,192.31.208.100,JSESSIONID=xfc813j9hrm77n5mc9fz3ft4vlegfgj,places/1/getplace/,GET
1:57:26,places,9cd0831f-bd6f-3547-b74a-e1428d03bebf,192.31.208.100,JSESSIONID=xfc813j9hrm77n5mc9fz3ft4vlegfgj,places/1/getplace/,GET
0:25:34,places,531187d0-4802-36a1-8c90-699b8ca5a1ef,192.88.96.152,JSESSIONID=k2ooh6jciqfe8zz1ningc8v457pfqkw,places/1/getplace/,GET
0:25:34,places,531187d0-4802-36a1-8c90-699b8ca5a1ef,192.88.96.152,JSESSIONID=k2ooh6jciqfe8zz1ningc8v457pfqkw,places/1/getplace/,GET
0:25:34,places,531187d0-4802-36a1-8c90-699b8ca5a1ef,192.88.96.152,JSESSIONID=k2ooh6jciqfe8zz1ningc8v457pfqkw,places/1/getplace/,GET
0:25:34,places,531187d0-4802-36a1-8c90-699b8ca5a1ef,192.88.96.152,JSESSIONID=k2ooh6jciqfe8zz1ningc8v457pfqkw,places/1/getplace/,GET
0:25:34,places,531187d0-4802-36a1-8c90-699b8ca5a1ef,192.88.96.152,JSESSIONID=k2ooh6jciqfe8zz1ningc8v457pfqkw,places/1/getplace/,GET
0:25:34,places,531187d0-4802-36a1-8c90-699b8ca5a1ef,192.88.96.152,JSESSIONID=k2ooh6jciqfe8zz1ningc8v457pfqkw,places/1/getplace/,GET
0:25:34,places,531187d0-4802-36a1-8c90-699b8ca5a1ef,192.88.96.152,JSESSIONID=k2ooh6jciqfe8zz1ningc8v457pfqkw,places/1/getplace/,GET
0:25:34,places,531187d0-4802-36a1-8c90-699b8ca5a1ef,192.88.96.152,JSESSIONID=k2ooh6jciqfe8zz1ningc8v457pfqkw,places/1/getplace/,GET
0:25:34,places,531187d0-4802-36a1-8c90-699b8ca5a1ef,192.88.96.152,JSESSIONID=k2ooh6jciqfe8zz1ningc8v457pfqkw,places/1/getplace/,GET
0:25:34,places,531187d0-4802-36a1-8c90-699b8ca5a1ef,192.88.96.152,JSESSIONID=k2ooh6jciqfe8zz1ningc8v457pfqkw,places/1/getplace/,GET
0:25:34,places,531187d0-4802-36a1-8c90-699b8ca5a1ef,192.88.96.152,JSESSIONID=k2ooh6jciqfe8zz1ningc8v457pfqkw,places/1/getplace/,GET
0:25:34,places,531187d0-4802-36a1-8c90-699b8ca5a1ef,192.88.96.152,JSESSIONID=k2ooh6jciqfe8zz1ningc8v457pfqkw,places/1/getplace/,GET
0:25:34,places,531187d0-4802-36a1-8c90-699b8ca5a1ef,192.88.96.152,JSESSIONID=k2ooh6jciqfe8zz1ningc8v457pfqkw,places/1/getplace/,GET
0:25:34,places,531187d0-4802-36a1-8c90-699b8ca5a1ef,192.88.96.152,JSESSIONID=k2ooh6jciqfe8zz1ningc8v457pfqkw,places/1/getplace/,GET
0:25:34,places,531187d0-4802-36a1-8c90-699b8ca5a1ef,192.88.96.152,JSESSIONID=k2ooh6jciqfe8zz1ningc8v457pfqkw,places/1/getplace/,GET
0:25:34,places,531187d0-4802-36a1-8c90-699b8ca5a1ef,192.88.96.152,JSESSIONID=k2ooh6jciqfe8zz1ningc8v457pfqkw,places/1/getplace/,GET
0:25:34,places,531187d0-4802-36a1-8c90-699b8ca5a1ef,192.88.96.152,JSESSIONID=k2ooh6jciqfe8zz1ningc8v457pfqkw,places/1/getplace/,GET
0:25:34,places,531187d0-4802-36a1-8c90-699b8ca5a1ef,192.88.96.152,JSESSIONID=k2ooh6jciqfe8zz1ningc8v457pfqkw,places/1/getplace/,GET
0:25:34,places,531187d0-4802-36a1-8c90-699b8ca5a1ef,192.88.96.152,JSESSIONID=k2ooh6jciqfe8zz1ningc8v457pfqkw,places/1/getplace/,GET
0:28:00,places,531187d0-4802-36a1-8c90-699b8ca5a1ef,192.88.96.152,JSESSIONID=k2ooh6jciqfe8zz1ningc8v457pfqkw,places/1/getplace/,GET
0:30:11,places,531187d0-4802-36a1-8c90-699b8ca5a1ef,192.88.96.152,JSESSIONID=k2ooh6jciqfe8zz1ningc8v457pfqkw,places/1/getplace/,GET
0:31:36,places,531187d0-4802-36a1-8c90-699b8ca5a1ef,192.88.96.152,JSESSIONID=k2ooh6jciqfe8zz1ningc8v457pfqkw,places/1/getplace/,GET
0:34:00,places,531187d0-4802-36a1-8c90-699b8ca5a1ef,192.88.96.152,JSESSIONID=k2ooh6jciqfe8zz1ningc8v457pfqkw,places/1/getplace/,GET
0:40:02,places,531187d0-4802-36a1-8c90-699b8ca5a1ef,192.88.96.152,JSESSIONID=k2ooh6jciqfe8zz1ningc8v457pfqkw,places/1/getplace/,GET
0:41:30,places,531187d0-4802-36a1-8c90-699b8ca5a1ef,192.88.96.152,JSESSIONID=k2ooh6jciqfe8zz1ningc8v457pfqkw,places/1/getplace/,GET
0:45:54,places,531187d0-4802-36a1-8c90-699b8ca5a1ef,192.88.96.152,JSESSIONID=k2ooh6jciqfe8zz1ningc8v457pfqkw,places/1/getplace/,GET
0:49:21,places,531187d0-4802-36a1-8c90-699b8ca5a1ef,192.88.96.152,JSESSIONID=k2ooh6jciqfe8zz1ningc8v457pfqkw,places/1/getplace/,GET
0:52:21,places,531187d0-4802-36a1-8c90-699b8ca5a1ef,192.88.96.152,JSESSIONID=k2ooh6jciqfe8zz1ningc8v457pfqkw,places/1/getplace/,GET
0:54:48,places,531187d0-4802-36a1-8c90-699b8ca5a1ef,192.88.96.152,JSESSIONID=k2ooh6jciqfe8zz1ningc8v457pfqkw,places/1/getplace/,GET
0:57:20,places,531187d0-4802-36a1-8c90-699b8ca5a1ef,192.88.96.152,JSESSIONID=k2ooh6jciqfe8zz1ningc8v457pfqkw,places/1/getplace/,GET
1:03:33,places,531187d0-4802-36a1-8c90-699b8ca5a1ef,192.88.96.152,JSESSIONID=k2ooh6jciqfe8zz1ningc8v457pfqkw,places/1/getplace/,GET
1:08:03,places,531187d0-4802-36a1-8c90-699b8ca5a1ef,192.88.96.152,JSESSIONID=k2ooh6jciqfe8zz1ningc8v457pfqkw,places/1/getplace/,GET
0:33:15,places,a35bfba3-7298-33e5-83c2-abc3232c2616,192.88.66.221,JSESSIONID=xcsgh2exlt20e3bjbd2ld4xf9zu3x1c,places/1/getplace/,GET
0:33:15,places,a35bfba3-7298-33e5-83c2-abc3232c2616,192.88.66.221,JSESSIONID=xcsgh2exlt20e3bjbd2ld4xf9zu3x1c,places/1/getplace/,GET
0:33:15,places,a35bfba3-7298-33e5-83c2-abc3232c2616,192.88.66.221,JSESSIONID=xcsgh2exlt20e3bjbd2ld4xf9zu3x1c,places/1/getplace/,GET
0:33:15,places,a35bfba3-7298-33e5-83c2-abc3232c2616,192.88.66.221,JSESSIONID=xcsgh2exlt20e3bjbd2ld4xf9zu3x1c,places/1/getplace/,GET
0:33:15,places,a35bfba3-7298-33e5-83c2-abc3232c2616,192.88.66.221,JSESSIONID=xcsgh2exlt20e3bjbd2ld4xf9zu3x1c,places/1/getplace/,GET
0:33:15,places,a35bfba3-7298-33e5-83c2-abc3232c2616,192.88.66.221,JSESSIONID=xcsgh2exlt20e3bjbd2ld4xf9zu3x1c,places/1/getplace/,GET
0:33:15,places,a35bfba3-7298-33e5-83c2-abc3232c2616,192.88.66.221,JSESSIONID=xcsgh2exlt20e3bjbd2ld4xf9zu3x1c,places/1/getplace/,GET
0:33:15,places,a35bfba3-7298-33e5-83c2-abc3232c2616,192.88.66.221,JSESSIONID=xcsgh2exlt20e3bjbd2ld4xf9zu3x1c,places/1/getplace/,GET
0:33:15,places,a35bfba3-7298-33e5-83c2-abc3232c2616,192.88.66.221,JSESSIONID=xcsgh2exlt20e3bjbd2ld4xf9zu3x1c,places/1/getplace/,GET
0:33:15,places,a35bfba3-7298-33e5-83c2-abc3232c2616,192.88.66.221,JSESSIONID=xcsgh2exlt20e3bjbd2ld4xf9zu3x1c,places/1/getplace/,GET
0:33:15,places,a35bfba3-7298-33e5-83c2-abc3232c2616,192.88.66.221,JSESSIONID=xcsgh2exlt20e3bjbd2ld4xf9zu3x1c,places/1/getplace/,GET
