timestamp,api,access_token,ip_address,cookie
1:43:10,places,9a0cc451-29e0-3bd7-804c-37b46eddea79,101.17.87.176,JSESSIONID=2jqkl1tm578rnngyzx467p7xeve03g9
1:43:43,places,9a0cc451-29e0-3bd7-804c-37b46eddea79,101.17.87.176,JSESSIONID=2jqkl1tm578rnngyzx467p7xeve03g9
1:44:53,places,9a0cc451-29e0-3bd7-804c-37b46eddea79,101.17.87.176,JSESSIONID=2jqkl1tm578rnngyzx467p7xeve03g9
1:47:20,places,9a0cc451-29e0-3bd7-804c-37b46eddea79,101.17.87.176,JSESSIONID=2jqkl1tm578rnngyzx467p7xeve03g9
0:16:05,places,fa2a6b13-0e1c-34ef-a2ef-a3a60c0ad1ec,198.51.96.18,JSESSIONID=zigcmm9205jttz6miepiatkopwvtwgx
0:22:09,places,fa2a6b13-0e1c-34ef-a2ef-a3a60c0ad1ec,198.51.96.18,JSESSIONID=zigcmm9205jttz6miepiatkopwvtwgx
0:29:37,places,fa2a6b13-0e1c-34ef-a2ef-a3a60c0ad1ec,198.51.96.18,JSESSIONID=zigcmm9205jttz6miepiatkopwvtwgx
0:32:58,places,fa2a6b13-0e1c-34ef-a2ef-a3a60c0ad1ec,198.51.96.18,JSESSIONID=zigcmm9205jttz6miepiatkopwvtwgx
0:38:06,places,fa2a6b13-0e1c-34ef-a2ef-a3a60c0ad1ec,198.51.96.18,JSESSIONID=zigcmm9205jttz6miepiatkopwvtwgx
0:39:32,places,fa2a6b13-0e1c-34ef-a2ef-a3a60c0ad1ec,198.51.96.18,JSESSIONID=zigcmm9205jttz6miepiatkopwvtwgx
0:41:06,places,fa2a6b13-0e1c-34ef-a2ef-a3a60c0ad1ec,198.51.96.18,JSESSIONID=zigcmm9205jttz6miepiatkopwvtwgx
0:43:29,places,fa2a6b13-0e1c-34ef-a2ef-a3a60c0ad1ec,198.51.96.18,JSESSIONID=zigcmm9205jttz6miepiatkopwvtwgx
0:50:31,places,fa2a6b13-0e1c-34ef-a2ef-a3a60c0ad1ec,198.51.96.18,JSESSIONID=zigcmm9205jttz6miepiatkopwvtwgx
0:54:50,places,fa2a6b13-0e1c-34ef-a2ef-a3a60c0ad1ec,198.51.96.18,JSESSIONID=zigcmm9205jttz6miepiatkopwvtwgx
0:57:57,places,fa2a6b13-0e1c-34ef-a2ef-a3a60c0ad1ec,198.51.96.18,JSESSIONID=zigcmm9205jttz6miepiatkopwvtwgx
1:02:13,places,fa2a6b13-0e1c-34ef-a2ef-a3a60c0ad1ec,198.51.96.18,JSESSIONID=zigcmm9205jttz6miepiatkopwvtwgx
1:06:27,places,fa2a6b13-0e1c-34ef-a2ef-a3a60c0ad1ec,198.51.96.18,JSESSIONID=zigcmm9205jttz6miepiatkopwvtwgx
1:09:44,places,fa2a6b13-0e1c-34ef-a2ef-a3a60c0ad1ec,198.51.96.18,JSESSIONID=zigcmm9205jttz6miepiatkopwvtwgx
1:17:12,places,fa2a6b13-0e1c-34ef-a2ef-a3a60c0ad1ec,198.51.96.18,JSESSIONID=zigcmm9205jttz6miepiatkopwvtwgx
0:15:16,places,bf6fb352-bc28-3e36-ae32-388e57de102a,169.248.1.53,JSESSIONID=b28xtbufhofn2da0frek326u298ty8f
0:20:55,places,bf6fb352-bc28-3e36-ae32-388e57de102a,169.248.1.53,JSESSIONID=b28xtbufhofn2da0frek326u298ty8f
0:21:23,places,bf6fb352-bc28-3e36-ae32-388e57de102a,169.248.1.53,JSESSIONID=b28xtbufhofn2da0frek326u298ty8f
0:23:59,places,bf6fb352-bc28-3e36-ae32-388e57de102a,169.248.1.53,JSESSIONID=b28xtbufhofn2da0frek326u298ty8f
0:25:05,places,bf6fb352-bc28-3e36-ae32-388e57de102a,169.248.1.53,JSESSIONID=b28xtbufhofn2da0frek326u298ty8f
0:29:23,places,bf6fb352-bc28-3e36-ae32-388e57de102a,169.248.1.53,JSESSIONID=b28xtbufhofn2da0frek326u298ty8f
0:31:00,places,bf6fb352-bc28-3e36-ae32-388e57de102a,169.248.1.53,JSESSIONID=b28xtbufhofn2da0frek326u298ty8f
0:34:16,places,bf6fb352-bc28-3e36-ae32-388e57de102a,169.248.1.53,JSESSIONID=b28xtbufhofn2da0frek326u298ty8f
0:37:41,places,bf6fb352-bc28-3e36-ae32-388e57de102a,169.248.1.53,JSESSIONID=b28xtbufhofn2da0frek326u298ty8f
0:42:48,places,bf6fb352-bc28-3e36-ae32-388e57de102a,169.248.1.53,JSESSIONID=b28xtbufhofn2da0frek326u298ty8f
0:47:58,places,bf6fb352-bc28-3e36-ae32-388e57de102a,169.248.1.53,JSESSIONID=b28xtbufhofn2da0frek326u298ty8f
0:49:33,places,bf6fb352-bc28-3e36-ae32-388e57de102a,169.248.1.53,JSESSIONID=b28xtbufhofn2da0frek326u298ty8f
0:49:33,places,bf6fb352-bc28-3e36-ae32-388e57de102a,169.248.1.53,JSESSIONID=b28xtbufhofn2da0frek326u298ty8f
0:50:45,places,bf6fb352-bc28-3e36-ae32-388e57de102a,169.248.1.53,JSESSIONID=b28xtbufhofn2da0frek326u298ty8f
0:55:18,places,bf6fb352-bc28-3e36-ae32-388e57de102a,169.248.1.53,JSESSIONID=b28xtbufhofn2da0frek326u298ty8f
0:56:24,places,bf6fb352-bc28-3e36-ae32-388e57de102a,169.248.1.53,JSESSIONID=b28xtbufhofn2da0frek326u298ty8f
0:58:51,places,bf6fb352-bc28-3e36-ae32-388e57de102a,169.248.1.53,JSESSIONID=b28xtbufhofn2da0frek326u298ty8f
1:00:26,places,bf6fb352-bc28-3e36-ae32-388e57de102a,169.248.1.53,JSESSIONID=b28xtbufhofn2da0frek326u298ty8f
1:02:03,places,bf6fb352-bc28-3e36-ae32-388e57de102a,169.248.1.53,JSESSIONID=b28xtbufhofn2da0frek326u298ty8f
1:05:11,places,bf6fb352-bc28-3e36-ae32-388e57de102a,169.248.1.53,JSESSIONID=b28xtbufhofn2da0frek326u298ty8f
1:06:21,places,bf6fb352-bc28-3e36-ae32-388e57de102a,169.248.1.53,JSESSIONID=b28xtbufhofn2da0frek326u298ty8f
1:06:42,places,bf6fb352-bc28-3e36-ae32-388e57de102a,169.248.1.53,JSESSIONID=b28xtbufhofn2da0frek326u298ty8f
1:07:19,places,bf6fb352-bc28-3e36-ae32-388e57de102a,169.248.1.53,JSESSIONID=b28xtbufhofn2da0frek326u298ty8f
1:08:26,places,bf6fb352-bc28-3e36-ae32-388e57de102a,169.248.1.53,JSESSIONID=b28xtbufhofn2da0frek326u298ty8f
1:14:00,places,bf6fb352-bc28-3e36-ae32-388e57de102a,169.248.1.53,JSESSIONID=b28xtbufhofn2da0frek326u298ty8f
1:17:18,places,bf6fb352-bc28-3e36-ae32-388e57de102a,169.248.1.53,JSESSIONID=b28xtbufhofn2da0frek326u298ty8f
1:20:29,places,bf6fb352-bc28-3e36-ae32-388e57de102a,169.248.1.53,JSESSIONID=b28xtbufhofn2da0frek326u298ty8f
1:21:49,places,bf6fb352-bc28-3e36-ae32-388e57de102a,169.248.1.53,JSESSIONID=b28xtbufhofn2da0frek326u298ty8f
0:15:20,places,aef91769-d05a-308f-b23b-0e21d9176d5a,207.25.167.239,JSESSIONID=mmosw2hayh124cvfujxyikke5p9d0fw
0:17:36,places,aef91769-d05a-308f-b23b-0e21d9176d5a,207.25.167.239,JSESSIONID=mmosw2hayh124cvfujxyikke5p9d0fw
0:20:39,places,aef91769-d05a-308f-b23b-0e21d9176d5a,207.25.167.239,JSESSIONID=mmosw2hayh124cvfujxyikke5p9d0fw
0:20:47,places,aef91769-d05a-308f-b23b-0e21d9176d5a,207.25.167.239,JSESSIONID=mmosw2hayh124cvfujxyikke5p9d0fw
0:28:14,places,aef91769-d05a-308f-b23b-0e21d9176d5a,207.25.167.239,JSESSIONID=mmosw2hayh124cvfujxyikke5p9d0fw
0:34:50,places,aef91769-d05a-308f-b23b-0e21d9176d5a,207.25.167.239,JSESSIONID=mmosw2hayh124cvfujxyikke5p9d0fw
0:43:14,places,aef91769-d05a-308f-b23b-0e21d9176d5a,207.25.167.239,JSESSIONID=mmosw2hayh124cvfujxyikke5p9d0fw
0:43:40,places,aef91769-d05a-308f-b23b-0e21d9176d5a,207.25.167.239,JSESSIONID=mmosw2hayh124cvfujxyikke5p9d0fw
0:50:58,places,aef91769-d05a-308f-b23b-0e21d9176d5a,207.25.167.239,JSESSIONID=mmosw2hayh124cvfujxyikke5p9d0fw
0:58:21,places,aef91769-d05a-308f-b23b-0e21d9176d5a,207.25.167.239,JSESSIONID=mmosw2hayh124cvfujxyikke5p9d0fw
0:59:55,places,aef91769-d05a-308f-b23b-0e21d9176d5a,207.25.167.239,JSESSIONID=mmosw2hayh124cvfujxyikke5p9d0fw
0:19:20,places,05d14250-ded1-3f32-9b5c-0ac3e5657f3c,194.181.23.241,JSESSIONID=ygyqycpm0jrf3n2m9t5vc7f9m61ta1x
0:19:46,places,05d14250-ded1-3f32-9b5c-0ac3e5657f3c,194.181.23.241,JSESSIONID=ygyqycpm0jrf3n2m9t5vc7f9m61ta1x
0:22:11,places,05d14250-ded1-3f32-9b5c-0ac3e5657f3c,194.181.23.241,JSESSIONID=ygyqycpm0jrf3n2m9t5vc7f9m61ta1x
0:27:32,places,05d14250-ded1-3f32-9b5c-0ac3e5657f3c,194.181.23.241,JSESSIONID=ygyqycpm0jrf3n2m9t5vc7f9m61ta1x
0:28:37,places,05d14250-ded1-3f32-9b5c-0ac3e5657f3c,194.181.23.241,JSESSIONID=ygyqycpm0jrf3n2m9t5vc7f9m61ta1x
0:31:46,places,05d14250-ded1-3f32-9b5c-0ac3e5657f3c,194.181.23.241,JSESSIONID=ygyqycpm0jrf3n2m9t5vc7f9m61ta1x
0:36:02,places,05d14250-ded1-3f32-9b5c-0ac3e5657f3c,194.181.23.241,JSESSIONID=ygyqycpm0jrf3n2m9t5vc7f9m61ta1x
0:37:19,places,05d14250-ded1-3f32-9b5c-0ac3e5657f3c,194.181.23.241,JSESSIONID=ygyqycpm0jrf3n2m9t5vc7f9m61ta1x
0:38:23,places,05d14250-ded1-3f32-9b5c-0ac3e5657f3c,194.181.23.241,JSESSIONID=ygyqycpm0jrf3n2m9t5vc7f9m61ta1x
0:38:53,places,05d14250-ded1-3f32-9b5c-0ac3e5657f3c,194.181.23.241,JSESSIONID=ygyqycpm0jrf3n2m9t5vc7f9m61ta1x
0:45:55,places,05d14250-ded1-3f32-9b5c-0ac3e5657f3c,194.181.23.241,JSESSIONID=ygyqycpm0jrf3n2m9t5vc7f9m61ta1x
0:51:18,places,05d14250-ded1-3f32-9b5c-0ac3e5657f3c,194.181.23.241,JSESSIONID=ygyqycpm0jrf3n2m9t5vc7f9m61ta1x
0:57:38,places,05d14250-ded1-3f32-9b5c-0ac3e5657f3c,194.181.23.241,JSESSIONID=ygyqycpm0jrf3n2m9t5vc7f9m61ta1x
0:59:57,places,05d14250-ded1-3f32-9b5c-0ac3e5657f3c,194.181.23.241,JSESSIONID=ygyqycpm0jrf3n2m9t5vc7f9m61ta1x
1:01:13,places,05d14250-ded1-3f32-9b5c-0ac3e5657f3c,194.181.23.241,JSESSIONID=ygyqycpm0jrf3n2m9t5vc7f9m61ta1x
1:04:48,places,05d14250-ded1-3f32-9b5c-0ac3e5657f3c,194.181.23.241,JSESSIONID=ygyqycpm0jrf3n2m9t5vc7f9m61ta1x
0:19:05,places,658c8c13-c907-3125-8736-eef63edf788d,203.9.162.86,JSESSIONID=tbxhe1jdicx8kptdmc7fowt9offjglu
0:24:12,places,658c8c13-c907-3125-8736-eef63edf788d,203.9.162.86,JSESSIONID=tbxhe1jdicx8kptdmc7fowt9offjglu
0:28:47,places,658c8c13-c907-3125-8736-eef63edf788d,203.9.162.86,JSESSIONID=tbxhe1jdicx8kptdmc7fowt9offjglu
0:29:21,places,658c8c13-c907-3125-8736-eef63edf788d,203.9.162.86,JSESSIONID=tbxhe1jdicx8kptdmc7fowt9offjglu
0:30:48,places,658c8c13-c907-3125-8736-eef63edf788d,203.9.162.86,JSESSIONID=tbxhe1jdicx8kptdmc7fowt9offjglu
0:32:21,places,658c8c13-c907-3125-8736-eef63edf788d,203.9.162.86,JSESSIONID=tbxhe1jdicx8kptdmc7fowt9offjglu
0:37:51,places,658c8c13-c907-3125-8736-eef63edf788d,203.9.162.86,JSESSIONID=tbxhe1jdicx8kptdmc7fowt9offjglu
0:41:54,places,658c8c13-c907-3125-8736-eef63edf788d,203.9.162.86,JSESSIONID=tbxhe1jdicx8kptdmc7fowt9offjglu
0:43:19,places,658c8c13-c907-3125-8736-eef63edf788d,203.9.162.86,JSESSIONID=tbxhe1jdicx8kptdmc7fowt9offjglu
0:43:32,places,658c8c13-c907-3125-8736-eef63edf788d,203.9.162.86,JSESSIONID=tbxhe1jdicx8kptdmc7fowt9offjglu
0:47:09,places,658c8c13-c907-3125-8736-eef63edf788d,203.9.162.86,JSESSIONID=tbxhe1jdicx8kptdmc7fowt9offjglu
0:48:12,places,658c8c13-c907-3125-8736-eef63edf788d,203.9.162.86,JSESSIONID=tbxhe1jdicx8kptdmc7fowt9offjglu
0:53:21,places,658c8c13-c907-3125-8736-eef63edf788d,203.9.162.86,JSESSIONID=tbxhe1jdicx8kptdmc7fowt9offjglu
0:58:54,places,658c8c13-c907-3125-8736-eef63edf788d,203.9.162.86,JSESSIONID=tbxhe1jdicx8kptdmc7fowt9offjglu
1:01:25,places,658c8c13-c907-3125-8736-eef63edf788d,203.9.162.86,JSESSIONID=tbxhe1jdicx8kptdmc7fowt9offjglu
1:06:51,places,658c8c13-c907-3125-8736-eef63edf788d,203.9.162.86,JSESSIONID=tbxhe1jdicx8kptdmc7fowt9offjglu
1:11:24,places,658c8c13-c907-3125-8736-eef63edf788d,203.9.162.86,JSESSIONID=tbxhe1jdicx8kptdmc7fowt9offjglu
1:14:24,places,658c8c13-c907-3125-8736-eef63edf788d,203.9.162.86,JSESSIONID=tbxhe1jdicx8kptdmc7fowt9offjglu
1:17:42,places,658c8c13-c907-3125-8736-eef63edf788d,203.9.162.86,JSESSIONID=tbxhe1jdicx8kptdmc7fowt9offjglu
1:19:09,places,658c8c13-c907-3125-8736-eef63edf788d,203.9.162.86,JSESSIONID=tbxhe1jdicx8kptdmc7fowt9offjglu
1:21:32,places,658c8c13-c907-3125-8736-eef63edf788d,203.9.162.86,JSESSIONID=tbxhe1jdicx8kptdmc7fowt9offjglu
1:21:59,places,658c8c13-c907-3125-8736-eef63edf788d,203.9.162.86,JSESSIONID=tbxhe1jdicx8kptdmc7fowt9offjglu
1:26:17,places,658c8c13-c907-3125-8736-eef63edf788d,203.9.162.86,JSESSIONID=tbxhe1jdicx8kptdmc7fowt9offjglu
1:30:46,places,658c8c13-c907-3125-8736-eef63edf788d,203.9.162.86,JSESSIONID=tbxhe1jdicx8kptdmc7fowt9offjglu
1:33:08,places,658c8c13-c907-3125-8736-eef63edf788d,203.9.162.86,JSESSIONID=tbxhe1jdicx8kptdmc7fowt9offjglu
1:34:13,places,658c8c13-c907-3125-8736-eef63edf788d,203.9.162.86,JSESSIONID=tbxhe1jdicx8kptdmc7fowt9offjglu
1:34:50,places,658c8c13-c907-3125-8736-eef63edf788d,203.9.162.86,JSESSIONID=tbxhe1jdicx8kptdmc7fowt9offjglu
1:35:01,places,658c8c13-c907-3125-8736-eef63edf788d,203.9.162.86,JSESSIONID=tbxhe1jdicx8kptdmc7fowt9offjglu
0:27:34,places,ebbe7740-0d57-31af-a430-dadbedbbdcda,169.234.64.33,JSESSIONID=u1f6to87jmyn40avdzmyl8pkwic3wuk
0:32:57,places,ebbe7740-0d57-31af-a430-dadbedbbdcda,169.234.64.33,JSESSIONID=u1f6to87jmyn40avdzmyl8pkwic3wuk
0:55:07,places,ebbe7740-0d57-31af-a430-dadbedbbdcda,169.234.64.33,JSESSIONID=u1f6to87jmyn40avdzmyl8pkwic3wuk
0:20:22,places,c6dca69b-7d5e-3e3c-b912-4c51a869496d,192.175.249.220,JSESSIONID=fib3cvoyaobk05m8idmys84j6m6hz13
0:25:40,places,c6dca69b-7d5e-3e3c-b912-4c51a869496d,192.175.249.220,JSESSIONID=fib3cvoyaobk05m8idmys84j6m6hz13
0:26:40,places,c6dca69b-7d5e-3e3c-b912-4c51a869496d,192.175.249.220,JSESSIONID=fib3cvoyaobk05m8idmys84j6m6hz13
0:30:16,places,c6dca69b-7d5e-3e3c-b912-4c51a869496d,192.175.249.220,JSESSIONID=fib3cvoyaobk05m8idmys84j6m6hz13
0:31:16,places,c6dca69b-7d5e-3e3c-b912-4c51a869496d,192.175.249.220,JSESSIONID=fib3cvoyaobk05m8idmys84j6m6hz13
0:32:28,places,c6dca69b-7d5e-3e3c-b912-4c51a869496d,192.175.249.220,JSESSIONID=fib3cvoyaobk05m8idmys84j6m6hz13
0:33:32,places,c6dca69b-7d5e-3e3c-b912-4c51a869496d,192.175.249.220,JSESSIONID=fib3cvoyaobk05m8idmys84j6m6hz13
0:38:48,places,c6dca69b-7d5e-3e3c-b912-4c51a869496d,192.175.249.220,JSESSIONID=fib3cvoyaobk05m8idmys84j6m6hz13
0:42:56,places,c6dca69b-7d5e-3e3c-b912-4c51a869496d,192.175.249.220,JSESSIONID=fib3cvoyaobk05m8idmys84j6m6hz13
0:46:04,places,c6dca69b-7d5e-3e3c-b912-4c51a869496d,192.175.249.220,JSESSIONID=fib3cvoyaobk05m8idmys84j6m6hz13
0:48:23,places,c6dca69b-7d5e-3e3c-b912-4c51a869496d,192.175.249.220,JSESSIONID=fib3cvoyaobk05m8idmys84j6m6hz13
0:51:32,places,c6dca69b-7d5e-3e3c-b912-4c51a869496d,192.175.249.220,JSESSIONID=fib3cvoyaobk05m8idmys84j6m6hz13
0:55:11,places,c6dca69b-7d5e-3e3c-b912-4c51a869496d,192.175.249.220,JSESSIONID=fib3cvoyaobk05m8idmys84j6m6hz13
0:58:24,places,c6dca69b-7d5e-3e3c-b912-4c51a869496d,192.175.249.220,JSESSIONID=fib3cvoyaobk05m8idmys84j6m6hz13
1:00:35,places,c6dca69b-7d5e-3e3c-b912-4c51a869496d,192.175.249.220,JSESSIONID=fib3cvoyaobk05m8idmys84j6m6hz13
1:00:51,places,c6dca69b-7d5e-3e3c-b912-4c51a869496d,192.175.249.220,JSESSIONID=fib3cvoyaobk05m8idmys84j6m6hz13
1:01:12,places,c6dca69b-7d5e-3e3c-b912-4c51a869496d,192.175.249.220,JSESSIONID=fib3cvoyaobk05m8idmys84j6m6hz13
1:05:42,places,c6dca69b-7d5e-3e3c-b912-4c51a869496d,192.175.249.220,JSESSIONID=fib3cvoyaobk05m8idmys84j6m6hz13
1:11:10,places,c6dca69b-7d5e-3e3c-b912-4c51a869496d,192.175.249.220,JSESSIONID=fib3cvoyaobk05m8idmys84j6m6hz13
1:12:33,places,c6dca69b-7d5e-3e3c-b912-4c51a869496d,192.175.249.220,JSESSIONID=fib3cvoyaobk05m8idmys84j6m6hz13
1:13:47,places,c6dca69b-7d5e-3e3c-b912-4c51a869496d,192.175.249.220,JSESSIONID=fib3cvoyaobk05m8idmys84j6m6hz13
1:16:03,places,c6dca69b-7d5e-3e3c-b912-4c51a869496d,192.175.249.220,JSESSIONID=fib3cvoyaobk05m8idmys84j6m6hz13
1:19:05,places,c6dca69b-7d5e-3e3c-b912-4c51a869496d,192.175.249.220,JSESSIONID=fib3cvoyaobk05m8idmys84j6m6hz13
1:22:39,places,c6dca69b-7d5e-3e3c-b912-4c51a869496d,192.175.249.220,JSESSIONID=fib3cvoyaobk05m8idmys84j6m6hz13
1:25:15,places,c6dca69b-7d5e-3e3c-b912-4c51a869496d,192.175.249.220,JSESSIONID=fib3cvoyaobk05m8idmys84j6m6hz13
1:30:42,places,c6dca69b-7d5e-3e3c-b912-4c51a869496d,192.175.249.220,JSESSIONID=fib3cvoyaobk05m8idmys84j6m6hz13
1:31:52,places,c6dca69b-7d5e-3e3c-b912-4c51a869496d,192.175.249.220,JSESSIONID=fib3cvoyaobk05m8idmys84j6m6hz13
1:34:03,places,c6dca69b-7d5e-3e3c-b912-4c51a869496d,192.175.249.220,JSESSIONID=fib3cvoyaobk05m8idmys84j6m6hz13
1:39:05,places,c6dca69b-7d5e-3e3c-b912-4c51a869496d,192.175.249.220,JSESSIONID=fib3cvoyaobk05m8idmys84j6m6hz13
1:39:43,places,c6dca69b-7d5e-3e3c-b912-4c51a869496d,192.175.249.220,JSESSIONID=fib3cvoyaobk05m8idmys84j6m6hz13
0:18:03,places,f17dfadc-ec4a-3860-964e-c818f920082e,169.253.202.87,JSESSIONID=z1w9345wizukh60baf26qswui2o5kek
0:22:08,places,f17dfadc-ec4a-3860-964e-c818f920082e,169.253.202.87,JSESSIONID=z1w9345wizukh60baf26qswui2o5kek
0:23:40,places,f17dfadc-ec4a-3860-964e-c818f920082e,169.253.202.87,JSESSIONID=z1w9345wizukh60baf26qswui2o5kek
0:27:56,places,f17dfadc-ec4a-3860-964e-c818f920082e,169.253.202.87,JSESSIONID=z1w9345wizukh60baf26qswui2o5kek
0:30:56,places,f17dfadc-ec4a-3860-964e-c818f920082e,169.253.202.87,JSESSIONID=z1w9345wizukh60baf26qswui2o5kek
0:35:56,places,f17dfadc-ec4a-3860-964e-c818f920082e,169.253.202.87,JSESSIONID=z1w9345wizukh60baf26qswui2o5kek
0:42:27,places,f17dfadc-ec4a-3860-964e-c818f920082e,169.253.202.87,JSESSIONID=z1w9345wizukh60baf26qswui2o5kek
0:48:38,places,f17dfadc-ec4a-3860-964e-c818f920082e,169.253.202.87,JSESSIONID=z1w9345wizukh60baf26qswui2o5kek
0:48:58,places,f17dfadc-ec4a-3860-964e-c818f920082e,169.253.202.87,JSESSIONID=z1w9345wizukh60baf26qswui2o5kek
0:51:08,places,f17dfadc-ec4a-3860-964e-c818f920082e,169.253.202.87,JSESSIONID=z1w9345wizukh60baf26qswui2o5kek
0:52:18,places,f17dfadc-ec4a-3860-964e-c818f920082e,169.253.202.87,JSESSIONID=z1w9345wizukh60baf26qswui2o5kek
0:52:35,places,f17dfadc-ec4a-3860-964e-c818f920082e,169.253.202.87,JSESSIONID=z1w9345wizukh60baf26qswui2o5kek
0:53:01,places,f17dfadc-ec4a-3860-964e-c818f920082e,169.253.202.87,JSESSIONID=z1w9345wizukh60baf26qswui2o5kek
0:57:12,places,f17dfadc-ec4a-3860-964e-c818f920082e,169.253.202.87,JSESSIONID=z1w9345wizukh60baf26qswui2o5kek
1:04:12,places,f17dfadc-ec4a-3860-964e-c818f920082e,169.253.202.87,JSESSIONID=z1w9345wizukh60baf26qswui2o5kek
0:17:09,places,3120a436-b8aa-3c86-90d5-5e694bfb7223,125.183.192.124,JSESSIONID=gb2l6sq7yztk2rjjk6kvmsu650a448o
0:19:25,places,3120a436-b8aa-3c86-90d5-5e694bfb7223,125.183.192.124,JSESSIONID=gb2l6sq7yztk2rjjk6kvmsu650a448o
0:24:37,places,3120a436-b8aa-3c86-90d5-5e694bfb7223,125.183.192.124,JSESSIONID=gb2l6sq7yztk2rjjk6kvmsu650a448o
0:25:58,places,3120a436-b8aa-3c86-90d5-5e694bfb7223,125.183.192.124,JSESSIONID=gb2l6sq7yztk2rjjk6kvmsu650a448o
0:30:21,places,3120a436-b8aa-3c86-90d5-5e694bfb7223,125.183.192.124,JSESSIONID=gb2l6sq7yztk2rjjk6kvmsu650a448o
0:38:30,places,3120a436-b8aa-3c86-90d5-5e694bfb7223,125.183.192.124,JSESSIONID=gb2l6sq7yztk2rjjk6kvmsu650a448o
0:44:53,places,3120a436-b8aa-3c86-90d5-5e694bfb7223,125.183.192.124,JSESSIONID=gb2l6sq7yztk2rjjk6kvmsu650a448o
0:53:31,places,3120a436-b8aa-3c86-90d5-5e694bfb7223,125.183.192.124,JSESSIONID=gb2l6sq7yztk2rjjk6kvmsu650a448o
0:18:27,places,a88b48c7-8855-3063-b93d-e64b491e4465,42.63.26.51,JSESSIONID=f2u3kklv00lkj8kcc9wzfybs98nnv2r
0:20:29,places,a88b48c7-8855-3063-b93d-e64b491e4465,42.63.26.51,JSESSIONID=f2u3kklv00lkj8kcc9wzfybs98nnv2r
0:21:36,places,a88b48c7-8855-3063-b93d-e64b491e4465,42.63.26.51,JSESSIONID=f2u3kklv00lkj8kcc9wzfybs98nnv2r
0:24:51,places,a88b48c7-8855-3063-b93d-e64b491e4465,42.63.26.51,JSESSIONID=f2u3kklv00lkj8kcc9wzfybs98nnv2r
0:29:59,places,a88b48c7-8855-3063-b93d-e64b491e4465,42.63.26.51,JSESSIONID=f2u3kklv00lkj8kcc9wzfybs98nnv2r
0:31:24,places,a88b48c7-8855-3063-b93d-e64b491e4465,42.63.26.51,JSESSIONID=f2u3kklv00lkj8kcc9wzfybs98nnv2r
0:35:54,places,a88b48c7-8855-3063-b93d-e64b491e4465,42.63.26.51,JSESSIONID=f2u3kklv00lkj8kcc9wzfybs98nnv2r
0:38:27,places,a88b48c7-8855-3063-b93d-e64b491e4465,42.63.26.51,JSESSIONID=f2u3kklv00lkj8kcc9wzfybs98nnv2r
0:40:37,places,a88b48c7-8855-3063-b93d-e64b491e4465,42.63.26.51,JSESSIONID=f2u3kklv00lkj8kcc9wzfybs98nnv2r
0:41:44,places,a88b48c7-8855-3063-b93d-e64b491e4465,42.63.26.51,JSESSIONID=f2u3kklv00lkj8kcc9wzfybs98nnv2r
0:46:56,places,a88b48c7-8855-3063-b93d-e64b491e4465,42.63.26.51,JSESSIONID=f2u3kklv00lkj8kcc9wzfybs98nnv2r
0:50:05,places,a88b48c7-8855-3063-b93d-e64b491e4465,42.63.26.51,JSESSIONID=f2u3kklv00lkj8kcc9wzfybs98nnv2r
0:55:17,places,a88b48c7-8855-3063-b93d-e64b491e4465,42.63.26.51,JSESSIONID=f2u3kklv00lkj8kcc9wzfybs98nnv2r
0:57:23,places,a88b48c7-8855-3063-b93d-e64b491e4465,42.63.26.51,JSESSIONID=f2u3kklv00lkj8kcc9wzfybs98nnv2r
0:58:51,places,a88b48c7-8855-3063-b93d-e64b491e4465,42.63.26.51,JSESSIONID=f2u3kklv00lkj8kcc9wzfybs98nnv2r
0:58:54,places,a88b48c7-8855-3063-b93d-e64b491e4465,42.63.26.51,JSESSIONID=f2u3kklv00lkj8kcc9wzfybs98nnv2r
0:58:58,places,a88b48c7-8855-3063-b93d-e64b491e4465,42.63.26.51,JSESSIONID=f2u3kklv00lkj8kcc9wzfybs98nnv2r
1:01:14,places,a88b48c7-8855-3063-b93d-e64b491e4465,42.63.26.51,JSESSIONID=f2u3kklv00lkj8kcc9wzfybs98nnv2r
1:04:28,places,a88b48c7-8855-3063-b93d-e64b491e4465,42.63.26.51,JSESSIONID=f2u3kklv00lkj8kcc9wzfybs98nnv2r
1:09:35,places,a88b48c7-8855-3063-b93d-e64b491e4465,42.63.26.51,JSESSIONID=f2u3kklv00lkj8kcc9wzfybs98nnv2r
1:10:37,places,a88b48c7-8855-3063-b93d-e64b491e4465,42.63.26.51,JSESSIONID=f2u3kklv00lkj8kcc9wzfybs98nnv2r
1:15:11,places,a88b48c7-8855-3063-b93d-e64b491e4465,42.63.26.51,JSESSIONID=f2u3kklv00lkj8kcc9wzfybs98nnv2r
1:16:11,places,a88b48c7-8855-3063-b93d-e64b491e4465,42.63.26.51,JSESSIONID=f2u3kklv00lkj8kcc9wzfybs98nnv2r
1:16:21,places,a88b48c7-8855-3063-b93d-e64b491e4465,42.63.26.51,JSESSIONID=f2u3kklv00lkj8kcc9wzfybs98nnv2r
1:19:39,places,a88b48c7-8855-3063-b93d-e64b491e4465,42.63.26.51,JSESSIONID=f2u3kklv00lkj8kcc9wzfybs98nnv2r
